P020190322710168971456	204	1	2017 __</nt>__________ </no>200.00 __</nn>______</o>__</no>_</o>__________________</no>____________________</o>2018 _</nt>_____</o>
P020190322710168971456	207	2	"____</nt>_</o>__</no>_______________ </o>5,098.11 __</nn>_</o>6,453.93__</nn>_</o> 9,346.82 __</nn>__________ </o>2,508.99 _</nn>_</o>7,760.16 _</nn>_ </o>317.39_</nn>_______________________________</o>"
P020190322710168971456	209	3	____</nt>_</o>__</no>__________ </o>2.66</nn>_</o>2.34</nn> _ </o>2.80</nn>____________</o>____</no>_</o>____</no>____</o>
P020190322710168971456	211	4	_____ 2017 _ 4 _</nt>_</o>____</no>_____</o>_____</no> 51%</np>__</o>
P020190322710168971456	212	5	______</o>_______</nf>___________________</o>__</no>___</o>2014 _</nt>_ </o>2015 _</nt>_______</o>_____________</ni>_</o>______</ni>
P020190322710168971456	213	6	"____</nt>_____________________________</o>_____________</ni>________________</o> 34,871.68 __</nn>_</o>37,269.52 __</nn>_ </o>49,546.52 __</nn>"
P020190322710168971456	213	7	"A_</o>____</no>__</o>__</no>___________________</o>__</no>________ </o>3,612.51 __</nn>______ </o>1,437.75 __</nn>"
P020190322710168971456	213	8	"B_________________</o>____</no>__</o>__</no>_________</o>__</no>__________ </o>2,997.20 __</nn>______ </o>1,015.79 __<nn>"
P020190322710168971456	213	9	"___________</ni>_</o>__</no>__________________________________</o> 4,616.41 __</nn>_</o>5,340.15 __</nn>_ <o>8,114.02 __</nn>_________________</o>"
P020190322710168971456	213	10	"___</o>__</no>_</o>___________</ni>_______</o>1,296.60 __</nn>"
P020190322710168971456	214	11	"____</nt>_____________</o> 2,018.56 __</nn>_</o>3,055.27 __</nn>_ </o>6,328.12 __</nn>___</o>_______</ni>______</o> 363.93 __</nn>_</o>1,972.74 __</nn>_</o> 5,132.41 __</nn>"
P020190322710168971456	214	12	"2018 _</nt>___</o>____</ni>_____</o>____</no>_</o>____</no>_</o>TCL</no> _________________________________</o>1,599.80 __</nn>_</o>1,397.75 __</nn>_</o> 1,087.96 __</nn>"
P020190322710168971456		13	
P020190322710168971456		14	
P020190322710168971456		15	
P020190322710168971456		16	
P020190322710168971456		17	
P020190322710168971456		18	
P020190322710168971456		19	
P020190322710168971456		20	
P020190322710168971456		21	
P020190322710168971456		22	
P020190322710168971456		23	
P020190322710168971456		24	
P020190322710168971456		25	
P020190322710168971456		26	
P020190322710168971456		27	
P020190322710168971456		28	
P020190322710168971456		29	
P020190322710168971456		30	
P020190322710168971456		31	
P020190322710168971456		32	
P020190322710168971456		33	
P020190322710168971456		34	
P020190322710168971456		35	
P020190322710168971456		36	
